name,visitorCount,visitorRatio
서울특별시,637349660,20.5
부산광역시,162964274,5.2
대구광역시,112897862,3.6
인천광역시,186954579,6.0
광주광역시,71844468,2.3
대전광역시,91792642,2.9
울산광역시,51917954,1.7
세종특별자치시,30685574,1.0
경기도,665812248,21.4
충청북도,124108310,4.0
충청남도,177311820,5.7
전라남도,132231386,4.2
경상북도,188716650,6.1
경상남도,166046640,5.3
제주특별자치도,60498445,1.9
강원특별자치도,151556562,4.9
전북특별자치도,102509435,3.3
